#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Candidatus Beckwithbacteria	0.0	1.95504185744617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.88267245912381e-05	9.02375955891863e-06	4.65334878245129e-06	0.0	7.30508214564873e-06	0.0	0.0	2.07051340450378e-06	0.000314677455608	0.0001196410767696	0.0003127003236448	0.0001566497833011	0.0002152806182859	0.0002199300622402	3.72048031400854e-05	0.0	2.14204087228188e-06	1.58388309059255e-05	7.55075998399239e-06	0.0	0.0002418964683115	0.0001255177607631	2.18138190543709e-05	0.0	8.73834086869594e-06	9.69486620478708e-06	1.62078682254005e-05	8.76990402801692e-06	2.10962551803027e-05	1.60592060666609e-05	9.8647639509958e-06	1.67164312170597e-05	1.51631708818597e-05	2.10997490636986e-05	1.47219754928181e-05	1.34460506797785e-05	9.80886446699611e-06
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001541718630843	4.01055980396384e-06	3.49001158683847e-06	3.29440445403482e-05	2.19152464369462e-05	0.0	3.44421406479255e-06	4.14102680900756e-06	4.49539222297145e-05	3.98803589232303e-05	3.12700323644835e-05	2.61082972168555e-05	2.15280618285936e-05	3.66550103733679e-05	2.32530019625534e-05	1.1390546529813e-06	0.0	2.99653557679671e-06	0.0	0.0	0.0	0.0	4.36276381087419e-05	0.0	8.73834086869594e-06	1.21185827559839e-05	8.10393411270025e-06	9.74433780890769e-06	1.05481275901513e-05	1.26783205789428e-05	9.8647639509958e-06	1.43283696146226e-05	1.4152292823069e-05	9.79631206528865e-06	1.30862004380606e-05	1.5059576761352e-05	3.92354578679845e-06
Candidatus Chisholmbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30368278037943e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.07051340450378e-06	0.0	0.0	3.12700323644835e-05	1.30541486084278e-05	0.0	2.19930062240208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	1.22336772161743e-05	1.21185827559839e-06	5.78852436621447e-06	1.07187715897985e-05	1.05481275901513e-05	4.22610685964761e-06	1.08512403460954e-05	4.77612320487419e-06	1.01087805879065e-05	5.27493726592466e-06	8.17887527378785e-06	7.52978838067598e-06	1.96177289339922e-06
Candidatus Collierbacteria	0.0	1.95504185744617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001266411732478	2.00527990198192e-06	0.0	8.23601113508705e-06	2.43502738188291e-06	0.0	0.0	0.0	0.0002247696111485	0.0001595214356929	4.69050485467252e-05	3.91624458252833e-05	0.0001722244946287	3.66550103733679e-05	1.86024015700427e-05	0.0	0.0	3.85268859873863e-06	0.0	0.0002390628735357	0.0	0.0001255177607631	3.27207285815564e-05	0.0	8.73834086869594e-06	6.05929137799193e-06	1.73655730986434e-05	1.65653742751431e-05	1.52361842968853e-05	1.43687633228019e-05	1.67700987166929e-05	1.19403080121855e-05	6.06526835274388e-06	1.20569994649706e-05	9.26939197695956e-06	1.07568405438228e-05	1.96177289339922e-06
Candidatus Woykebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40491037383924e-05	3.00791985297288e-06	0.0	0.0	4.87005476376582e-06	0.0	0.0	0.0	0.0001798156889188	3.98803589232303e-05	3.12700323644835e-05	3.91624458252833e-05	8.61122473143743e-05	4.39860124480415e-05	4.65060039251067e-05	1.1390546529813e-06	2.14204087228188e-06	1.0273836263303e-05	0.0	0.0011953143676787	0.0	0.0006275888038157	7.63483666902983e-05	0.0	2.62150226060878e-05	1.09067244803855e-05	6.94622923945736e-06	9.74433780890769e-06	1.52361842968853e-05	1.01426564631543e-05	7.89181116079664e-06	2.06965338877882e-05	1.11196586466971e-05	1.43176868646526e-05	1.63577505475757e-05	1.39838927069697e-05	3.92354578679845e-06
Candidatus Pacebacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	2.21313362015545e-06	0.0	0.0	0.0	0.0	1.53520925669773e-06	1.10720023384069e-06	0.0	0.0	0.0	0.0	0.0	9.63574144277333e-05	9.02375955891863e-06	3.49001158683847e-06	1.64720222701741e-05	1.21751369094145e-05	0.0	3.44421406479255e-06	0.0	0.0007642166779051	0.0005583250249252	0.0001563501618224	0.0001827580805179	0.0006243137930292	0.0001686130477174	6.04578051026388e-05	1.1390546529813e-06	2.14204087228188e-06	1.49826778839836e-05	7.55075998399239e-06	0.0004781257470714	0.0002418964683115	0.0003765532822894	8.72552762174838e-05	8.75227559165383e-06	3.32056953010446e-05	2.66608820631645e-05	2.1996392591615e-05	2.72841458649415e-05	2.22682693569861e-05	2.62018625298152e-05	3.0580768248087e-05	1.75124517512054e-05	1.7184926999441e-05	2.56211238630626e-05	2.45366258213635e-05	2.15136810876457e-05	3.92354578679845e-06
Candidatus Blackburnbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.30368278037943e-05	0.0	4.65334878245129e-06	0.0	2.43502738188291e-06	0.0	0.0	4.14102680900756e-06	0.0014834794335805	0.0018344965104685	3.12700323644835e-05	2.61082972168555e-05	0.0017007168844588	2.93240082986943e-05	0.0001209156102052	0.0	0.0	2.99653557679671e-06	0.0	0.0004781257470714	0.0	0.0002510355215262	2.18138190543709e-05	0.0	6.99067269495675e-06	0.0	4.63081949297157e-06	4.87216890445384e-06	2.34402835336696e-06	5.91654960350665e-06	4.9323819754979e-06	7.96020534145699e-06	4.04351223516258e-06	3.01424986624266e-06	3.27155010951514e-06	3.22705216314685e-06	0.0
Candidatus Microgenomates	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	3.00791985297288e-06	0.0	0.0	0.0	0.0004628405183813	3.44421406479255e-06	0.0	0.0	3.98803589232303e-05	4.69050485467252e-05	0.0	2.15280618285936e-05	2.19930062240208e-05	4.65060039251067e-06	0.0	0.0	5.99307115359342e-06	0.0	0.0	0.0	0.0	6.54414571631128e-05	0.0	6.99067269495675e-06	3.63557482679516e-06	3.47311461972868e-06	3.89773512356308e-06	2.34402835336696e-06	5.07132823157713e-06	5.91885837059748e-06	2.3880616024371e-06	2.02175611758129e-06	2.260687399682e-06	1.09051670317171e-06	1.61352608157342e-06	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20245518691962e-05	2.00527990198192e-06	0.0	0.0	3.40903833463607e-05	0.0	0.0	0.0	4.49539222297145e-05	7.97607178464606e-05	4.69050485467252e-05	3.91624458252833e-05	6.45841854857807e-05	4.39860124480415e-05	0.0003255420274757	0.0	0.0	2.99653557679671e-06	0.0	0.0002390628735357	0.0	0.0001255177607631	4.36276381087419e-05	0.0	8.73834086869594e-06	3.63557482679516e-06	8.10393411270025e-06	3.89773512356308e-06	1.17201417668348e-06	5.91654960350665e-06	3.94590558039832e-06	3.1840821365828e-06	3.03263417637194e-06	6.02849973248532e-06	4.36206681268685e-06	5.91626229910256e-06	0.0
candidate division NC10	6.32212490832919e-06	9.77520928723084e-06	1.16465957000769e-05	4.78708253648355e-06	6.10854891420543e-06	8.31180575642419e-06	1.32788017209327e-05	1.36278771855708e-06	0.0	4.20206027015046e-06	0.0	1.53520925669773e-05	2.21440046768138e-06	0.0	0.0	0.0	5.10038405891964e-06	3.24741749124009e-06	0.0005891567625009	2.10554389708101e-05	1.04700347605154e-05	8.23601113508705e-06	4.87005476376582e-06	0.0	1.03326421943777e-05	2.89871876630529e-05	4.49539222297145e-05	0.0	0.0	1.30541486084278e-05	2.15280618285936e-05	7.33100207467359e-06	0.0	0.0	0.0	8.56153021941918e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0002516642170184	0.0003126594351043	0.0002882685134374	0.0003936712474798	0.0003750445365387	0.0003499216479788	0.0003235642575926	0.000306467905646	0.0003477420522239	0.0003338281726863	0.0003604157703982	0.0002931239048191	2.35412747207907e-05
Candidatus Rokubacteria	0.0001032613735027	0.000105572260302	4.65863828003075e-05	4.54772840965937e-05	7.78839986561192e-05	0.0001163652805899	0.0001195092154883	4.08836315567124e-05	0.0	3.15154520261284e-05	8.02378249130423e-06	0.0001780842737769	3.210880678138e-05	3.75061114869164e-05	0.0	2.4318474745264e-05	6.29047367266755e-05	7.1443184807282e-05	0.0025328234649575	0.0001704487916684	2.90834298903206e-05	8.23601113508705e-06	2.6785301200712e-05	0.0	9.64379938141915e-05	0.0001263013176747	0.0001798156889188	7.97607178464606e-05	6.2540064728967e-05	1.30541486084278e-05	0.0001291683709715	2.93240082986943e-05	3.25542027475747e-05	0.0	0.0	2.56845906582575e-06	6.04060798719391e-05	0.0	0.0007256894049346	0.0003765532822894	1.09069095271855e-05	0.0	0.0042206186395801	0.0046050614472738	0.0045764073639291	0.0063542826851887	0.0062362874341328	0.0060864390992644	0.0054621197996663	0.0043574164039135	0.005678102056227	0.0053713932616444	0.0053495296874088	0.0045426137616563	0.0001706742417257
Candidatus Handelsmanbacteria	8.42949987777225e-06	5.8651255723385e-06	0.0	0.0	6.10854891420543e-06	3.32472230256968e-06	2.21313362015545e-06	4.08836315567124e-06	0.0	0.0	0.0	1.07464647968841e-05	3.32160070152207e-06	1.33950398167559e-06	0.0	0.0	8.50064009819939e-06	3.24741749124009e-06	0.0001514187941007	1.40369593138734e-05	0.0	8.23601113508705e-06	2.43502738188291e-06	0.0	1.72210703239628e-05	1.24230804270227e-05	0.0001798156889188	0.0002392821535393	0.0	0.0	0.0002152806182859	0.0	4.65060039251067e-06	0.0	0.0	0.0	0.0	0.0	0.0002418964683115	0.0001255177607631	0.0	0.0	0.0002254491944123	0.0001611771506545	0.0001852327797188	0.0002903812667054	0.0002344028353366	0.0002332810986525	0.0002042006137856	0.0001966170719339	0.0002264366851691	0.0002102439281704	0.0002175580822827	0.0001834041312721	2.74648205075891e-05
Candidatus Schekmanbacteria	2.10737496944306e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50613796729905e-05	9.02375955891863e-06	1.27967091517411e-05	8.23601113508705e-06	3.40903833463607e-05	0.0	0.0	0.0	0.0010788941335131	0.000877367896311	0.0002657952750981	0.0001827580805179	0.0009472347204581	0.0002125990601655	5.58072047101281e-05	1.1390546529813e-06	6.42612261684565e-06	4.1095345053212e-05	1.51015199679848e-05	0.0004781257470714	0.0	0.0002510355215262	0.0001417898238534	8.75227559165383e-06	1.39813453899135e-05	8.4830079291887e-06	1.73655730986434e-05	2.72841458649415e-05	2.10962551803027e-05	9.29743509122474e-06	1.47971459264937e-05	1.51243901487683e-05	2.42610734109755e-05	1.65783742643346e-05	1.58124921959898e-05	1.18325245982051e-05	1.96177289339922e-06
Candidatus Aminicenantes	4.42548743583043e-05	3.71457952914772e-05	5.82329785003843e-06	1.43612476094507e-05	1.83256467426163e-05	2.32730561179877e-05	2.21313362015545e-05	6.8139385927854e-06	0.0	4.20206027015046e-06	2.00594562282606e-06	2.91689758772569e-05	6.64320140304414e-06	1.6074047780107e-05	0.0	0.0	1.3601024157119e-05	2.92267574211608e-05	0.0010103763169993	5.21372774515299e-05	1.04700347605154e-05	3.29440445403482e-05	3.16553559644778e-05	0.0003306003702724	3.0997926583133e-05	3.10577010675567e-05	0.0001348617666891	0.0002392821535393	4.69050485467252e-05	7.83248916505666e-05	0.0001937525564573	5.86480165973887e-05	5.11566043176174e-05	1.1390546529813e-06	0.0	1.71230604388384e-06	1.51015199679848e-05	0.0	0.0002418964683115	0.0001255177607631	3.27207285815564e-05	0.0	0.0004771134114307	0.0003962776561206	0.0004538203103112	0.0005554272551077	0.0005695988898681	0.0005240372505963	0.0005346702061439	0.0004529356839289	0.0004902758585134	0.0004717301040669	0.0005490751600469	0.000444795356487	5.2967868121779e-05
Candidatus Glassbacteria	0.0	1.95504185744617e-06	5.82329785003843e-06	0.0	6.10854891420543e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	1.33950398167559e-06	0.0	0.0	1.70012801963988e-06	0.0	7.15797935748876e-05	5.0131997549548e-06	0.0	0.0	0.0	0.0	1.03326421943777e-05	2.07051340450378e-06	0.0	0.0	0.0	1.30541486084278e-05	0.0	0.0	9.30120078502135e-06	0.0	0.0	1.71230604388384e-06	3.02030399359696e-05	0.0	0.0	0.0	0.0	0.0	3.6701031648523e-05	6.18047720555177e-05	6.94622923945736e-05	7.79547024712615e-05	7.85249498377932e-05	7.86055875894455e-05	6.01750601010744e-05	5.49254168560532e-05	6.77288299389733e-05	7.00813093901419e-05	7.41551358156765e-05	5.48598867734964e-05	7.84709157359689e-06
candidate division WWE3	2.10737496944306e-06	1.95504185744617e-06	5.82329785003843e-06	0.0	3.05427445710272e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	2.67900796335117e-06	0.0	0.0	1.70012801963988e-06	0.0	0.0002257516566592	9.02375955891863e-06	1.39600463473539e-05	0.0005518127460508	0.0002556778750977	6.61200740544829e-05	0.0	8.28205361801512e-06	0.0013486176668914	0.0018344965104685	0.0003596053721915	0.0003002454179938	0.0016361326989731	0.0003372260954349	0.0016416619385562	1.1390546529813e-06	3.21306130842283e-06	4.83726457397184e-05	0.0	0.0004781257470714	0.0019351717464925	0.0011296598468683	0.0002290451000708	0.0	4.71870406909581e-05	2.30253072363693e-05	3.82042608170155e-05	4.09262187974123e-05	3.98484820072384e-05	4.14158472245466e-05	4.04455321990828e-05	4.29851088438677e-05	3.94242442928352e-05	3.61709983949119e-05	3.21702427435655e-05	4.73300983928205e-05	2.15795018273915e-05
Candidatus Peregrinibacteria	0.0	5.8651255723385e-06	2.32931914001537e-05	9.57416507296711e-06	4.58141168565407e-06	4.98708345385452e-06	7.52465430852853e-05	9.53951402989956e-06	0.0	8.40412054030091e-06	2.00594562282606e-06	6.14083702679094e-06	2.21440046768138e-06	2.67900796335117e-06	0.0	0.0	5.10038405891964e-06	6.49483498248018e-06	0.0003083437261687	3.91029580886474e-05	3.14101042815462e-05	0.0008647811691841	0.0004699602847034	0.0001322401481089	1.03326421943777e-05	1.44935938315265e-05	0.0009889862890537	0.0010368893320039	0.0005784955987429	0.0004568952012949	0.0010979311532582	0.0004838461369284	0.0004697106396435	4.55621861192522e-06	1.07102043614094e-05	9.24645263697271e-05	3.02030399359696e-05	0.0011953143676787	0.0019351717464925	0.0016317308899209	0.0002072312810165	1.75045511833077e-05	0.0001433087902466	0.0001272451189378	0.0001308206506764	0.0001588327062851	0.0001523618429688	0.0001335449767648	0.0001499444120551	0.0001249752238608	0.0001384902940543	0.0001657837426433	0.0001608512137178	0.0001349983488249	2.55030476141899e-05
Candidatus Doudnabacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	2.21313362015545e-06	0.0	0.0	0.0	2.00594562282606e-06	1.53520925669773e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	9.36043454440838e-05	5.0131997549548e-06	2.32667439122565e-06	1.64720222701741e-05	1.46101642912975e-05	6.61200740544829e-05	0.0	8.28205361801512e-06	0.0	7.97607178464606e-05	0.0001094451132756	0.0001697039319095	4.30561236571871e-05	0.0001392890394187	3.72048031400854e-05	1.1390546529813e-06	2.14204087228188e-06	1.84072899717512e-05	0.0	0.0002390628735357	0.0	0.0001255177607631	7.63483666902983e-05	0.0	3.84486998222621e-05	2.30253072363693e-05	2.66272120845865e-05	5.55427255107738e-05	4.10204961839218e-05	3.97254044806875e-05	4.04455321990828e-05	2.94527597633909e-05	3.23480978813007e-05	3.76781233280333e-05	3.98038596657675e-05	3.28083636586596e-05	9.80886446699611e-06
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.21313362015545e-06	1.36278771855708e-06	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0001101227593459	1.20316794118915e-05	8.14336036928976e-06	2.47080334052612e-05	5.11355750195411e-05	0.0	0.0	1.24230804270227e-05	0.0003596313778377	0.0004785643070787	0.0002814302912803	0.0001827580805179	0.0004305612365718	0.0002419230684642	0.0001162650098127	0.0	1.07102043614094e-06	2.35442081034027e-05	0.0	0.0	0.0004837929366231	0.0002510355215262	0.000119976004799	0.0	3.14580271273054e-05	2.18134489607709e-05	1.73655730986434e-05	2.43608445222692e-05	2.81283402404035e-05	2.28209770420971e-05	3.55131502235849e-05	1.99005133536425e-05	2.62828295285568e-05	3.24031860621086e-05	2.56271425245353e-05	2.15136810876457e-05	9.80886446699611e-06
Candidatus Gribaldobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	0.0	0.0	8.23601113508705e-06	1.21751369094145e-05	0.0	0.0	0.0	0.0001348617666891	3.98803589232303e-05	4.69050485467252e-05	6.52707430421388e-05	8.61122473143743e-05	5.13170145227151e-05	4.65060039251067e-06	0.0	0.0	6.84922417553534e-06	0.0	0.0004781257470714	0.0002418964683115	0.0003765532822894	5.45345476359274e-05	0.0	1.74766817373919e-06	2.42371655119677e-06	6.94622923945736e-06	5.84660268534461e-06	2.34402835336696e-06	4.22610685964761e-06	0.0	2.3880616024371e-06	2.02175611758129e-06	2.260687399682e-06	1.09051670317171e-06	1.07568405438228e-06	1.96177289339922e-06
Candidatus Saccharibacteria	5.47917492055196e-05	2.54155441468002e-05	0.0	0.0	0.0	4.98708345385452e-06	0.0	0.0	0.0	0.0	1.20356737369563e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.24741749124009e-06	0.0001266411732478	0.0003408975833369	8.14336036928976e-06	9.88321336210447e-05	0.0001120112595666	6.61200740544829e-05	1.37768562591702e-05	1.65641072360302e-05	0.0002697235333782	0.0002392821535393	0.0001407151456401	6.52707430421388e-05	0.0002583367419431	0.0001026340290454	1.86024015700427e-05	0.0	0.0	7.2773006865063e-06	2.26522799519772e-05	0.0011953143676787	0.0002418964683115	0.0007531065645788	0.0001636036429077	0.0	0.0001660284765052	0.0001199739692842	0.0001261898311834	0.0001023155469935	0.0001019652333714	9.80456791438246e-05	9.47017339295597e-05	0.0001114428747803	8.69355130559956e-05	0.0001024844954522	8.50603028473936e-05	9.41223547584498e-05	0.0001216299193907
Candidatus Eisenbacteria	6.32212490832919e-06	5.8651255723385e-06	1.74698935501153e-05	7.18062380472533e-06	1.37442350569622e-05	1.32988892102787e-05	3.31970043023318e-05	5.45115087422832e-06	0.0	6.30309040522568e-06	4.01189124565211e-06	2.3028138850466e-05	1.10720023384069e-06	8.03702389005351e-06	0.0	0.0	1.53011521767589e-05	9.74225247372027e-06	0.0001927148288554	1.30343193628825e-05	2.32667439122565e-06	8.23601113508705e-06	2.43502738188291e-06	0.0	2.75537125183404e-05	1.8634620640534e-05	0.0	0.0	0.0	5.2216594433711e-05	0.0	2.93240082986943e-05	9.30120078502135e-06	0.0	0.0	4.28076510970959e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0003390476257054	0.0003235661595847	0.0003322612986207	0.0005749159307255	0.0005274063795075	0.0003516120907226	0.00039656351083	0.0002905474949631	0.000386155418458	0.0004189807314077	0.0004122153137989	0.0003555135799733	2.94265934009883e-05
Candidatus Desantisbacteria	0.0	0.0	5.82329785003843e-06	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.85429657710933e-05	2.00527990198192e-06	0.0	0.0	1.46101642912975e-05	0.0	0.0	0.0	0.0007192627556754	0.000358923230309	9.38100970934505e-05	7.83248916505666e-05	0.0005166734838862	8.06410228214095e-05	3.25542027475747e-05	0.0	2.14204087228188e-06	5.13691813165151e-06	0.0	0.0004781257470714	0.0007256894049346	0.0003765532822894	5.45345476359274e-05	8.75227559165383e-06	2.27196862586094e-05	1.93897324095742e-05	3.12580315775581e-05	1.36420729324708e-05	3.1644382770454e-05	2.28209770420971e-05	1.57836223215933e-05	1.19403080121855e-05	1.4152292823069e-05	2.86353737293053e-05	1.58124921959898e-05	1.55974187885431e-05	1.96177289339922e-06
Candidatus Edwardsbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	5.23083106893409e-05	4.01055980396384e-06	0.0	0.000197664267242	0.0	0.0	0.0	8.28205361801512e-06	4.49539222297145e-05	7.97607178464606e-05	0.0	1.30541486084278e-05	6.45841854857807e-05	0.0	4.65060039251067e-06	0.0	0.0	2.56845906582575e-06	7.55075998399239e-06	0.0	0.0	0.0	2.18138190543709e-05	0.0	2.62150226060878e-05	2.42371655119677e-05	3.47311461972868e-05	3.89773512356308e-05	2.81283402404035e-05	2.78923052736742e-05	4.04455321990828e-05	2.30845954902253e-05	3.74024881752539e-05	3.69245608614726e-05	3.816808461101e-05	3.92624679849533e-05	5.88531868019767e-06
Candidatus Lindowbacteria	1.26442498166584e-05	3.91008371489234e-06	5.82329785003843e-06	0.0	6.10854891420543e-06	6.64944460513936e-06	2.21313362015545e-06	0.0	0.0	0.0	0.0	1.68873018236751e-05	3.32160070152207e-06	1.07160318534047e-05	0.0	2.4318474745264e-05	1.3601024157119e-05	9.74225247372027e-06	4.95552417056914e-05	5.0131997549548e-06	0.0	0.0	2.43502738188291e-06	0.0	6.88842812958511e-06	1.24230804270227e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65060039251067e-06	1.1390546529813e-06	0.0	0.0	1.51015199679848e-05	0.0	0.0	0.0	0.0	0.0	5.94207179071324e-05	7.02877799847064e-05	7.29354070143023e-05	8.08780038139338e-05	9.4933148311362e-05	8.45221371929522e-05	7.29992532373689e-05	7.32338891414043e-05	7.58158544092985e-05	6.93277469235812e-05	8.34245277926361e-05	7.74492519155244e-05	5.88531868019767e-06
Candidatus Ratteibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20245518691962e-05	0.0	4.65334878245129e-06	0.0001647202227017	0.0	0.0	0.0	0.0	0.0	0.0	1.56350161822417e-05	0.0	0.0	7.33100207467359e-06	4.65060039251067e-06	0.0	0.0	2.99653557679671e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.24300452121757e-06	4.84743310239354e-06	3.47311461972868e-06	9.74433780890769e-06	1.17201417668348e-06	2.53566411578857e-06	3.94590558039832e-06	3.98010267072849e-06	5.05439029395323e-06	6.78206219904599e-06	5.45258351585857e-06	4.84057824472027e-06	1.96177289339922e-06
Candidatus Dadabacteria	4.21474993888613e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	0.0001238881042642	3.00791985297288e-06	2.32667439122565e-06	0.0	4.87005476376582e-06	0.0	0.0	0.0	0.0	0.0	3.12700323644835e-05	1.30541486084278e-05	0.0	2.19930062240208e-05	0.0	0.0	3.21306130842283e-06	3.42461208776767e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	1.57290135636527e-05	2.54490237875661e-05	3.82042608170155e-05	4.48239539209754e-05	4.45365387139723e-05	2.78923052736742e-05	1.57836223215933e-05	1.91044928194968e-05	3.94242442928352e-05	2.4867561396502e-05	2.50818841729494e-05	3.54975737946153e-05	3.92354578679845e-06
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	3.00791985297288e-06	8.14336036928976e-06	0.0	9.74010952753164e-06	0.0	0.0	4.14102680900756e-06	0.0003596313778377	0.0002392821535393	0.0001876201941869	0.0001697039319095	0.0003229209274289	0.0001759440497921	5.58072047101281e-05	0.0	1.07102043614094e-06	1.62669074168964e-05	1.51015199679848e-05	0.004542194597179	0.0033865505563618	0.0040165683444207	0.0004799040191961	0.0	6.99067269495675e-06	1.45422993071806e-05	6.94622923945736e-06	2.04631093987061e-05	1.52361842968853e-05	8.45221371929522e-06	9.8647639509958e-06	7.16418480731129e-06	1.11196586466971e-05	7.53562466560666e-06	1.79935256023333e-05	7.52978838067598e-06	5.88531868019767e-06
Candidatus Raymondbacteria	0.0	9.77520928723084e-06	0.0	2.39354126824178e-06	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.33950398167559e-06	0.0	0.0	0.0	0.0	1.92714828855467e-05	2.00527990198192e-06	0.0	0.0	0.0	0.0	0.0	4.14102680900756e-06	4.49539222297145e-05	0.0	3.12700323644835e-05	1.30541486084278e-05	0.0	2.19930062240208e-05	0.0	0.0	0.0	1.71230604388384e-06	0.0	0.0	0.0002418964683115	0.0001255177607631	3.27207285815564e-05	0.0	1.57290135636527e-05	1.93897324095742e-05	1.15770487324289e-05	1.36420729324708e-05	1.52361842968853e-05	1.52139846947314e-05	2.26889570872903e-05	1.19403080121855e-05	1.51631708818597e-05	2.260687399682e-05	1.1450425383303e-05	8.06763040786712e-06	0.0
Candidatus Riflebacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	3.40025603927976e-06	0.0	5.50613796729905e-05	5.0131997549548e-06	2.32667439122565e-06	8.23601113508705e-06	2.43502738188291e-06	0.0	6.88842812958511e-06	4.14102680900756e-06	0.0	0.0	1.56350161822417e-05	3.91624458252833e-05	0.0	2.19930062240208e-05	0.0	0.0	0.0	1.71230604388384e-06	0.0	0.0	0.0004837929366231	0.0002510355215262	0.0	0.0	1.74766817373919e-05	1.93897324095742e-05	2.66272120845865e-05	2.43608445222692e-05	2.69563260637201e-05	2.87375266456038e-05	3.15672446431866e-05	2.54726570926624e-05	2.42610734109755e-05	2.56211238630626e-05	2.94439509856363e-05	2.04379970332634e-05	1.96177289339922e-06
